title,url,videos,articles,problems,mcqs,category,tab
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Programming Language,Java
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Programming Language,Java
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Programming Language,Java
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Programming Language,Java
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Programming Language,Java
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Programming Language,Java
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Programming Language,Java
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Programming Language,Java
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Programming Language,Java
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Programming Language,Java
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Programming Language,Java
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Programming Language,Java
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Programming Language,Java
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Foundation of DSA,Analysis of Algorithms
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Foundation of DSA,Analysis of Algorithms
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Foundation of DSA,Analysis of Algorithms
"DSA - What, Why and How ?",https://www.geeksforgeeks.org/batch/dsa-jiit/track/DSASP-intro-and-roadmap,2 Videos,,,,Foundation of DSA,Analysis of Algorithms
Analysis of Algorithms : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/analysis-of-algo-videos-college,15 Videos,,,,Foundation of DSA,Analysis of Algorithms
Analysis of Algorithms : Articles,https://www.geeksforgeeks.org/batch/dsa-jiit/track/analysis-of-algo-notes-college,,11 Articles,,,Foundation of DSA,Analysis of Algorithms
Analysis of Algorithms : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-analysis-of-algorithm-ct,,,,10 MCQ's,Foundation of DSA,Analysis of Algorithms
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Foundation of DSA,Arrays
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Foundation of DSA,Arrays
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Arrays
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Foundation of DSA,Arrays
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Foundation of DSA,Arrays
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Foundation of DSA,Arrays
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Foundation of DSA,Arrays
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Foundation of DSA,Arrays
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Foundation of DSA,Arrays
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Foundation of DSA,Arrays
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Arrays
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Foundation of DSA,Arrays
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Foundation of DSA,Arrays
Arrays : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/arrays-videos-college-training,31 Videos,,,,Foundation of DSA,Arrays
Arrays : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/arrays-notes-college-training,,27 Articles,,,Foundation of DSA,Arrays
Arrays : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/arrays-test-skills-college-training,,,5 Problems,,Foundation of DSA,Arrays
Arrays : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/arrays-practice-problems-college-training,,,3 Problems,,Foundation of DSA,Arrays
Arrays : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-arrays-ct,,,,10 MCQ's,Foundation of DSA,Arrays
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Foundation of DSA,Matrix
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Foundation of DSA,Matrix
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Matrix
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Foundation of DSA,Matrix
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Foundation of DSA,Matrix
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Foundation of DSA,Matrix
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Foundation of DSA,Matrix
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Foundation of DSA,Matrix
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Foundation of DSA,Matrix
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Foundation of DSA,Matrix
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Matrix
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Foundation of DSA,Matrix
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Foundation of DSA,Matrix
Matrix : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/matrix-videos-college-training,12 Videos,,,,Foundation of DSA,Matrix
Matrix : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/matrix-notes-college-training,,11 Articles,,,Foundation of DSA,Matrix
Matrix : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/matrix-practice-college-training,,,4 Problems,,Foundation of DSA,Matrix
Matrix : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/matrix-problems-college-training,,,3 Problems,,Foundation of DSA,Matrix
Matrix : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-matrix-ct,,,,5 MCQ's,Foundation of DSA,Matrix
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Foundation of DSA,String
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Foundation of DSA,String
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,String
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Foundation of DSA,String
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Foundation of DSA,String
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Foundation of DSA,String
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Foundation of DSA,String
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Foundation of DSA,String
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Foundation of DSA,String
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Foundation of DSA,String
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,String
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Foundation of DSA,String
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Foundation of DSA,String
String : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/string-videos-college-training,19 Videos,,,,Foundation of DSA,String
String : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/string-notes-college-training,,12 Articles,,,Foundation of DSA,String
String : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/string-practice-college-training,,,3 Problems,,Foundation of DSA,String
String : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/string-problems-college-training,,,3 Problems,,Foundation of DSA,String
String : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-string-ct,,,,10 MCQ's,Foundation of DSA,String
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Foundation of DSA,Mathematics
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Foundation of DSA,Mathematics
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Mathematics
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Foundation of DSA,Mathematics
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Foundation of DSA,Mathematics
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Foundation of DSA,Mathematics
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Foundation of DSA,Mathematics
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Foundation of DSA,Mathematics
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Foundation of DSA,Mathematics
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Foundation of DSA,Mathematics
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Mathematics
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Foundation of DSA,Mathematics
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Foundation of DSA,Mathematics
Mathematics : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/maths-videos-college-training,12 Videos,,,,Foundation of DSA,Mathematics
Mathematics : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/maths-notes-college-training,,13 Articles,,,Foundation of DSA,Mathematics
Mathematics : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/maths-practice-college-training,,,2 Problems,,Foundation of DSA,Mathematics
Mathematics : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/maths-problems-college-training,,,,,Foundation of DSA,Mathematics
Mathematics : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-mathematics-ct,,,,10 MCQ's,Foundation of DSA,Mathematics
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Foundation of DSA,Bit Magic
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Foundation of DSA,Bit Magic
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Bit Magic
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Foundation of DSA,Bit Magic
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Foundation of DSA,Bit Magic
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Foundation of DSA,Bit Magic
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Foundation of DSA,Bit Magic
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Foundation of DSA,Bit Magic
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Foundation of DSA,Bit Magic
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Foundation of DSA,Bit Magic
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Foundation of DSA,Bit Magic
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Foundation of DSA,Bit Magic
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Foundation of DSA,Bit Magic
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Foundation of DSA,Bit Magic
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Foundation of DSA,Bit Magic
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Foundation of DSA,Bit Magic
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Foundation of DSA,Bit Magic
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Foundation of DSA,Bit Magic
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Basic Data Structures,Stack
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Basic Data Structures,Stack
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Basic Data Structures,Stack
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Basic Data Structures,Stack
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Basic Data Structures,Stack
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Basic Data Structures,Stack
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Basic Data Structures,Stack
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Basic Data Structures,Stack
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Basic Data Structures,Stack
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Basic Data Structures,Stack
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Basic Data Structures,Stack
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Basic Data Structures,Stack
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Basic Data Structures,Stack
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Basic Data Structures,Stack
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Basic Data Structures,Stack
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Basic Data Structures,Stack
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Basic Data Structures,Stack
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Basic Data Structures,Stack
Stack : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-videos-college-training,27 Videos,,,,Basic Data Structures,Stack
Stack : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-notes-college-training,,19 Articles,,,Basic Data Structures,Stack
Stack : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-practice-college-training,,,4 Problems,,Basic Data Structures,Stack
Stack : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/stack-problems-college-training,,,3 Problems,,Basic Data Structures,Stack
Stack : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-stack-ct,,,,10 MCQ's,Basic Data Structures,Stack
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Basic Data Structures,Queue
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Basic Data Structures,Queue
