"﻿""type""",title,url,meta,type
video,This Reference,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2/video/MTIyMw%3D%3D,"Duration: 4 min, 55 sec",video
video,Class Members and Access Specifiers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2/video/MTIzMQ%3D%3D,"Duration: 10 min, 53 sec",video
video,Static Members,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2/video/MTIyMQ%3D%3D,"Duration: 9 min, 18 sec",video
video,Final Keyword,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2/video/MTIxNQ%3D%3D,"Duration: 10 min, 34 sec",video
article,Java User Input - Scanner Class,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2/article/NDk5ODIy,Last Updated: 2025-07-23,article
article,System.out.println in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2/article/MzYzMTM3,Last Updated: 2025-10-23,article
article,Escape Sequences in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2/article/NDAxMTY2,Last Updated: 2023-11-01,article
video,Arrays in Java introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2/video/MjEzNA%3D%3D,"Duration: 8 min, 32 sec",video
video,[ ]a vs a[ ] in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2/video/MjEzMQ%3D%3D,"Duration: 2 min, 27 sec",video
video,Array Working and Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2/video/MjEzMg%3D%3D,"Duration: 13 min, 19 sec",video
video,Multidimensional array in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2/video/MTQ2NQ%3D%3D,"Duration: 7 min, 41 sec",video
video,Check If Array is Sorted,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2/video/MjIyMg%3D%3D,"Duration: 6 min, 25 sec",video
video,Count Distinct Elements,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2/video/MjIyNA%3D%3D,"Duration: 11 min, 42 sec",video
video,Maximum in an Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2/video/MjYwNg%3D%3D,"Duration: 5 min, 43 sec",video
video,Sum of an Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2/video/MjYwNw%3D%3D,"Duration: 3 min, 21 sec",video
video,Find Average,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2/video/MTU0OTg%3D,"Duration: 7 min, 3 sec",video
video,Variables and Primitive DataTypes,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,"Duration: 15 min, 2 sec",video
video,Non Primitive DataTypes,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIxOA%3D%3D,"Duration: 8 min, 44 sec",video
video,Swap Two Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MjI0Ng%3D%3D,"Duration: 4 min, 39 sec",video
video,Wrapper Classes in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/NzMx,"Duration: 4 min, 7 sec",video
video,Autoboxing and Unboxing in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MjA4Ng%3D%3D,"Duration: 3 min, 1 second",video
video,Type Conversion in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MjA4OA%3D%3D,"Duration: 6 min, 8 sec",video
article,Java Variables,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/article/MTQwODY2,Last Updated: 2025-11-11,article
article,Java Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/article/MTM5NzA4,Last Updated: 2026-01-02,article
article,Java Program to Swap two Variables,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/article/NDA4OTc1,Last Updated: 2025-07-12,article
article,Wrapper Classes in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/article/MTQwMTcy,Last Updated: 2025-11-22,article
article,Autoboxing and Unboxing in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/article/MTQxMzY0,Last Updated: 2025-08-02,article
article,Type Conversion in Java with Examples,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/article/MTQwNDI2,Last Updated: 2025-03-24,article
video,"Background Part 1 (IO Devices, CPU and Memory)",https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/video/MTkzMQ%3D%3D,"Duration: 5 min, 31 sec",video
video,Background Part 2 (Computer Organization & Operating System),https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/video/MTk0Mg%3D%3D,"Duration: 3 min, 16 sec",video
video,Why Do We Need Programming Languages,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/video/MjIxNA%3D%3D,"Duration: 3 min, 25 sec",video
video,C++ Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/video/MjMzNg%3D%3D,"Duration: 4 min, 10 sec",video
video,C++ Standards and Implementations,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/video/MjMzOQ%3D%3D,"Duration: 4 min, 18 sec",video
video,How do C++ Programs Run,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/video/MjM0Mg%3D%3D,"Duration: 6 min, 7 sec",video
video,Basic Programming Terminology,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/video/MjM0MQ%3D%3D,"Duration: 10 min, 11 sec",video
video,First C++ Program,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/video/MjM0MA%3D%3D,"Duration: 8 min, 11 sec",video
video,Comments in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/video/MjMzNQ%3D%3D,"Duration: 4 min, 32 sec",video
article,"Background Part 1 (IO Devices, CPU and Memory)",https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/article/NzU2Nw%3D%3D,Last Updated: 2025-01-03,article
article,Background Part 2 (Computer Organization & Operating System),https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/article/NjY3MQ%3D%3D,Last Updated: 2025-01-02,article
article,Why Do We Need Programming Languages,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/article/NjY3Mg%3D%3D,Last Updated: 2025-01-06,article
article,C++ Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/article/NjY3Mw%3D%3D,Last Updated: 2025-01-02,article
article,C++ Standards and Implementation,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/article/MTQ4OTY%3D,Last Updated: 2025-05-29,article
article,How does a C++ program run,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/article/NzYyNg%3D%3D,Last Updated: 2025-12-29,article
article,Basic Programming Terminology,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/article/NzYyNQ%3D%3D,Last Updated: 2026-01-02,article
article,First C++ Program,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/article/NjgxNA%3D%3D,Last Updated: 2025-01-06,article
article,Comments in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-cpp-basics-2/article/NjgxMg%3D%3D,Last Updated: 2025-01-03,article
video,Variables in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM0Ng%3D%3D,"Duration: 3 min, 30 sec",video
video,Variable Naming Rules,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM0Nw%3D%3D,"Duration: 3 min, 42 sec",video
video,Data Type in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM0NQ%3D%3D,"Duration: 12 min, 54 sec",video
video,Operator sizeof in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM2Nw%3D%3D,"Duration: 3 min, 39 sec",video
video,Global Variables and Scope,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM3MA%3D%3D,"Duration: 6 min, 49 sec",video
video,Ranges of Data Types in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM3Mw%3D%3D,"Duration: 9 min, 53 sec",video
video,Static Variables in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM3NA%3D%3D,"Duration: 2 min, 48 sec",video
video,Const in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM2OA%3D%3D,"Duration: 4 min, 5 sec",video
video,Auto Keyword in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM3NQ%3D%3D,"Duration: 5 min, 1 second",video
video,Swap Two Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/Mzg2Njg%3D,"Duration: 4 min, 12 sec",video
video,Literals in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjM3Ng%3D%3D,"Duration: 10 min, 43 sec",video
video,Type Conversion C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/video/MjQyMA%3D%3D,"Duration: 9 min, 20 sec",video
article,Variables in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NjYxNA%3D%3D,Last Updated: 2025-03-11,article
article,Variable Naming Rules,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/MTQ5MDY%3D,Last Updated: 2025-01-03,article
article,Data Types in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NjYxMg%3D%3D,Last Updated: 2025-01-06,article
article,Operator sizeof in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NzU2OA%3D%3D,Last Updated: 2025-01-06,article
article,Global Variables and Scope,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NjYxNw%3D%3D,Last Updated: 2025-01-06,article
article,Ranges of Data Types in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NjYxOA%3D%3D,Last Updated: 2025-01-06,article
article,Static Variables in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NzU2OQ%3D%3D,Last Updated: 2025-01-06,article
article,Const in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NjYyMA%3D%3D,Last Updated: 2025-01-06,article
article,Auto Keyword in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NjYyMQ%3D%3D,Last Updated: 2025-01-06,article
article,Swap Two Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NzU3MA%3D%3D,Last Updated: 2025-01-06,article
article,Literals in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NjY0OA%3D%3D,Last Updated: 2025-01-08,article
article,Type Conversion in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/cpp-foundation-variables-and-data-types-2/article/NjY2NQ%3D%3D,Last Updated: 2025-01-07,article
video,Arithmetic Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjM3Nw%3D%3D,"Duration: 6 min, 18 sec",video
video,Assignment Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjM3OQ%3D%3D,"Duration: 1 minute, 59 sec",video
video,Comparison Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjM4MA%3D%3D,"Duration: 3 min, 45 sec",video
video,Logical Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjM4Mw%3D%3D,"Duration: 6 min, 25 sec",video
video,Operator Precedence and Associativity,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjM4NA%3D%3D,"Duration: 5 min, 7 sec",video
video,Binary Representation of Negative Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MTQ3Njg%3D,"Duration: 10 min, 21 sec",video
video,Bitwise Operators in CPP (Part 1),https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/NzczOQ%3D%3D,"Duration: 4 min, 59 sec",video
video,Bitwise Operators in CPP (Part 2),https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/Nzc0MA%3D%3D,"Duration: 11 min, 9 sec",video
video,Day Before N Days,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjI5Ng%3D%3D,"Duration: 3 min, 25 sec",video
video,Last Digit of a Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjMxNw%3D%3D,"Duration: 2 min, 33 sec",video
video,Sum of Natural Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjMxOA%3D%3D,"Duration: 3 min, 42 sec",video
video,Arithmetic Progression,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjU2OA%3D%3D,"Duration: 2 min, 43 sec",video
video,Geometric Progression,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/video/MjU3MA%3D%3D,"Duration: 2 min, 13 sec",video
article,Binary Representation of Negative Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/MTQ5NTQ%3D,Last Updated: 2025-01-29,article
article,Arithmetic Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/Njc0MA%3D%3D,Last Updated: 2025-05-29,article
article,Logical Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/Njc0MQ%3D%3D,Last Updated: 2025-05-29,article
article,Assignment Operator,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/Njc3Mw%3D%3D,Last Updated: 2025-01-06,article
article,Operator Precedence and Associativity,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/NjgwMQ%3D%3D,Last Updated: 2024-12-03,article
article,BITWISE OPERATOR (Part 1 and Part2),https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/NjgwNA%3D%3D,Last Updated: 2025-01-06,article
article,Last Digit of a Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/NzUwMw%3D%3D,Last Updated: 2025-12-31,article
article,Comparison Operator,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/NzUwNQ%3D%3D,Last Updated: 2025-01-06,article
article,Day before N days,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/NzYyOQ%3D%3D,Last Updated: 2025-12-30,article
article,AP Term,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/NzYzMA%3D%3D,Last Updated: 2025-12-31,article
article,Geometric Progression,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/NzYzMQ%3D%3D,Last Updated: 2025-01-07,article
article,Sum of Natural numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-operators-2/article/ODQ0NQ%3D%3D,Last Updated: 2024-12-03,article
video,If Else Syntax in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-flow-control-2/video/MjM1MQ%3D%3D,"Duration: 4 min, 8 sec",video
video,If Else Example in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-flow-control-2/video/MjM1MA%3D%3D,"Duration: 2 min, 32 sec",video
video,Else If with Example,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-flow-control-2/video/MjM1Mw%3D%3D,"Duration: 3 min, 49 sec",video
video,Nested If Else with Example,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-flow-control-2/video/MjM1Mg%3D%3D,"Duration: 5 min, 25 sec",video
